,topic,Recall,Precision,Fmeasure,Accuracy
acq,acq,91.2,28.7,43.7,73.3
corn,corn,21.4,15.8,18.2,98.3
crude,crude,66.1,22.4,33.5,92.2
earn,earn,97.8,54.2,69.8,85.4
grain,grain,2.3,2.7,2.5,98.8
interest,interest,46.6,36.9,41.2,97.2
money.fx,money.fx,71.7,24.3,36.3,92.8
ship,ship,18,13.7,15.5,97.2
trade,trade,67.5,18.2,28.7,93.8
wheat,wheat,28.2,13.2,17.9,97.1
macro.avg,Macro-average,51.1,23,30.7,92.6
micro.avg,Micro-average,80.6,34.2,48.1,92.6
