feature.set,n.features,macro-f,micro-f,macro-a,micro-a,kernel,cost
topic Models only,10,37.7,48.7,92.5,92.5,2,1
 LDA10,82,39.1,72.9,97.5,97.5,2,1
LDA20,138,35.5,68.2,97.3,97.3,2,1
fr_10,24,41.3,74.7,97.6,97.6,2,1
fr_20,40,39.4,73.2,97.5,97.5,2,1
cs_10,78,36.8,70.7,97.4,97.4,2,1
cs_20,127,37.5,70.3,97.4,97.4,2,1
all terms,201,34.4,67.8,97.1,97.1,2,1
