,cluster,other,acq,corn,crude,earn,grain,interest,money.fx,ship,trade,wheat
1,1,106,21,0,8,24,3,4,7,3,6,1
10,10,1,0,0,0,0,0,0,0,0,0,0
2,2,11974,2403,250,618,3939,152,507,792,300,537,303
3,3,12,5,0,0,4,0,0,0,0,0,1
4,4,17,7,1,2,7,0,1,1,1,1,0
5,5,37,7,0,2,8,0,1,0,1,2,1
6,6,22,2,0,3,2,2,0,1,0,3,0
7,7,8,3,2,0,2,0,0,0,0,2,0
8,8,0,0,0,0,1,0,0,0,0,0,0
9,9,1,0,0,1,0,0,0,0,0,0,0
